LinUCB,’ñˆÄŽè–@,,’ñˆÄŽè–@
1.22063,1.28712,0.04729,1.29712
1.22063,1.28725,0.04729,1.29725
1.22064,1.28723,0.04729,1.29723
1.22064,1.28723,0.04729,1.29723
1.22065,1.28734,0.04729,1.29734
1.22065,1.28708,0.04729,1.29708
1.22065,1.28724,0.04729,1.29724
1.22066,1.28717,0.04729,1.29717
1.22066,1.28726,0.04729,1.29726
1.22067,1.28728,0.04729,1.29728
1.22067,1.28736,0.04729,1.29736
1.22068,1.28714,0.04729,1.29714
1.22068,1.28699,0.04729,1.29699
1.22069,1.28717,0.04729,1.29717
1.22069,1.28714,0.04729,1.29714
1.22069,1.28725,0.04729,1.29725
1.2207,1.2873,0.04729,1.2973
1.2207,1.28744,0.04729,1.29744
1.22071,1.28712,0.04729,1.29712
1.22071,1.28731,0.04729,1.29731
1.22072,1.28733,0.04729,1.29733
1.22072,1.28744,0.04729,1.29744
1.22073,1.28744,0.04729,1.29744
1.22073,1.2875,0.04729,1.2975
1.22074,1.28746,0.04729,1.29746
1.22074,1.28743,0.0473,1.29743
1.22074,1.2875,0.0473,1.2975
1.22075,1.28743,0.0473,1.29743
1.22075,1.28737,0.0473,1.29737
1.22076,1.28747,0.0473,1.29747
1.22076,1.28761,0.0473,1.29761
1.22077,1.28755,0.0473,1.29755
1.22077,1.28747,0.0473,1.29747
1.22078,1.28754,0.0473,1.29754
1.22078,1.28749,0.0473,1.29749
1.22078,1.28748,0.0473,1.29748
1.22079,1.28759,0.0473,1.29759
1.22079,1.28769,0.0473,1.29769
1.2208,1.28758,0.0473,1.29758
1.2208,1.28774,0.0473,1.29774
1.22081,1.28771,0.0473,1.29771
1.22081,1.28771,0.04731,1.29771
1.22082,1.28762,0.0473,1.29762
1.22082,1.28754,0.04731,1.29754
1.22082,1.28787,0.04731,1.29787
1.22083,1.28771,0.04731,1.29771
1.22083,1.28764,0.04731,1.29764
1.22084,1.28776,0.04731,1.29776
1.22084,1.28761,0.0473,1.29761
1.22085,1.28758,0.04731,1.29758
1.22085,1.28741,0.0473,1.29741
1.22086,1.28771,0.04731,1.29771
1.22086,1.28752,0.04731,1.29752
1.22087,1.28761,0.04731,1.29761
1.22087,1.28783,0.04731,1.29783
1.22087,1.28761,0.04731,1.29761
1.22088,1.2878,0.04731,1.2978
1.22088,1.28785,0.04731,1.29785
1.22089,1.28766,0.04731,1.29766
1.22089,1.28781,0.04731,1.29781
1.2209,1.28766,0.04731,1.29766
1.2209,1.28766,0.04731,1.29766
1.22091,1.28761,0.04731,1.29761
1.22091,1.28782,0.04731,1.29782
1.22091,1.2878,0.04731,1.2978
1.22092,1.28776,0.04731,1.29776
1.22092,1.28778,0.04731,1.29778
1.22093,1.28783,0.04731,1.29783
1.22093,1.28792,0.04731,1.29792
1.22094,1.2879,0.04732,1.2979
1.22094,1.28782,0.04731,1.29782
1.22095,1.28777,0.04731,1.29777
1.22095,1.28785,0.04731,1.29785
1.22095,1.2875,0.04731,1.2975
1.22096,1.28772,0.04731,1.29772
1.22096,1.28748,0.04732,1.29748
1.22097,1.28768,0.04732,1.29768
1.22097,1.28728,0.04732,1.29728
1.22098,1.2876,0.04732,1.2976
1.22098,1.28772,0.04732,1.29772
1.22099,1.28775,0.04732,1.29775
1.22099,1.28761,0.04732,1.29761
1.221,1.28768,0.04732,1.29768
1.221,1.28773,0.04732,1.29773
1.221,1.28779,0.04732,1.29779
1.22101,1.28789,0.04732,1.29789
1.22101,1.2879,0.04732,1.2979
1.22102,1.28792,0.04732,1.29792
1.22102,1.28808,0.04732,1.29808
1.22103,1.28809,0.04732,1.29809
1.22103,1.28809,0.04732,1.29809
1.22104,1.28807,0.04732,1.29807
1.22104,1.28804,0.04732,1.29804
1.22104,1.28812,0.04732,1.29812
1.22105,1.28824,0.04732,1.29824
1.22105,1.28806,0.04732,1.29806
1.22106,1.28821,0.04732,1.29821
1.22106,1.28818,0.04733,1.29818
1.22107,1.28821,0.04733,1.29821
1.22107,1.28793,0.04733,1.29793
1.22108,1.28836,0.04733,1.29836
1.22108,1.28816,0.04733,1.29816
1.22108,1.28817,0.04733,1.29817
1.22109,1.28832,0.04733,1.29832
1.22109,1.28817,0.04733,1.29817
1.2211,1.28821,0.04733,1.29821
1.2211,1.28812,0.04732,1.29812
1.22111,1.28806,0.04732,1.29806
1.22111,1.28805,0.04733,1.29805
1.22112,1.28817,0.04733,1.29817
1.22112,1.28809,0.04733,1.29809
1.22113,1.28803,0.04733,1.29803
1.22113,1.28783,0.04733,1.29783
1.22113,1.28791,0.04733,1.29791
1.22114,1.28807,0.04733,1.29807
1.22114,1.28808,0.04733,1.29808
1.22115,1.28815,0.04733,1.29815
1.22115,1.28808,0.04733,1.29808
1.22116,1.28797,0.04733,1.29797
1.22116,1.28801,0.04733,1.29801
1.22117,1.28805,0.04733,1.29805
1.22117,1.28816,0.04733,1.29816
1.22117,1.28838,0.04733,1.29838
1.22118,1.28797,0.04734,1.29797
1.22118,1.28841,0.04734,1.29841
1.22119,1.28845,0.04734,1.29845
1.22119,1.28817,0.04734,1.29817
1.2212,1.28845,0.04734,1.29845
1.2212,1.28844,0.04734,1.29844
1.22121,1.28843,0.04734,1.29843
1.22121,1.28843,0.04734,1.29843
1.22121,1.28844,0.04735,1.29844
1.22122,1.28831,0.04735,1.29831
1.22122,1.28843,0.04735,1.29843
1.22123,1.28848,0.04734,1.29848
1.22123,1.28833,0.04734,1.29833
1.22124,1.28844,0.04734,1.29844
1.22124,1.28852,0.04735,1.29852
1.22125,1.28824,0.04735,1.29824
1.22125,1.2882,0.04735,1.2982
1.22126,1.2885,0.04735,1.2985
1.22126,1.28851,0.04735,1.29851
1.22126,1.28859,0.04735,1.29859
1.22127,1.28831,0.04735,1.29831
1.22127,1.28853,0.04735,1.29853
1.22128,1.28828,0.04735,1.29828
1.22128,1.28836,0.04735,1.29836
1.22129,1.28853,0.04735,1.29853
1.22129,1.28848,0.04735,1.29848
1.2213,1.28828,0.04735,1.29828
1.2213,1.28844,0.04735,1.29844
1.2213,1.28829,0.04735,1.29829
1.22131,1.28854,0.04735,1.29854
1.22131,1.28853,0.04735,1.29853
1.22132,1.28847,0.04735,1.29847
1.22132,1.28861,0.04736,1.29861
1.22133,1.28847,0.04736,1.29847
1.22133,1.28864,0.04736,1.29864
1.22134,1.28867,0.04736,1.29867
1.22134,1.28865,0.04736,1.29865
1.22134,1.28867,0.04736,1.29867
1.22135,1.28855,0.04736,1.29855
1.22135,1.28862,0.04736,1.29862
1.22136,1.28867,0.04736,1.29867
1.22136,1.28851,0.04736,1.29851
1.22137,1.28867,0.04736,1.29867
1.22137,1.28859,0.04737,1.29859
1.22138,1.28874,0.04737,1.29874
1.22138,1.28862,0.04736,1.29862
1.22139,1.28851,0.04736,1.29851
1.22139,1.28874,0.04737,1.29874
1.22139,1.28861,0.04737,1.29861
1.2214,1.28871,0.04737,1.29871
1.2214,1.28862,0.04737,1.29862
1.22141,1.28848,0.04737,1.29848
1.22141,1.28874,0.04737,1.29874
1.22142,1.28844,0.04737,1.29844
1.22142,1.28854,0.04737,1.29854
1.22143,1.28863,0.04737,1.29863
1.22143,1.28885,0.04737,1.29885
1.22143,1.28881,0.04737,1.29881
1.22144,1.28889,0.04738,1.29889
1.22144,1.28889,0.04738,1.29889
1.22145,1.2886,0.04738,1.2986
1.22145,1.28881,0.04738,1.29881
1.22146,1.28873,0.04738,1.29873
1.22146,1.28871,0.04738,1.29871
1.22147,1.28877,0.04738,1.29877
1.22147,1.28854,0.04738,1.29854
1.22147,1.28891,0.04738,1.29891
1.22148,1.28901,0.04738,1.29901
1.22148,1.28878,0.04738,1.29878
1.22149,1.28879,0.04739,1.29879
1.22149,1.28867,0.04739,1.29867
1.2215,1.28891,0.04739,1.29891
1.2215,1.28881,0.04739,1.29881
1.22151,1.28896,0.04739,1.29896
1.22151,1.28896,0.04739,1.29896
1.22151,1.28893,0.04739,1.29893
1.22152,1.28886,0.04739,1.29886
1.22152,1.28895,0.0474,1.29895
1.22153,1.28904,0.04739,1.29904
1.22153,1.28886,0.0474,1.29886
1.22154,1.28907,0.0474,1.29907
1.22154,1.28898,0.0474,1.29898
1.22155,1.28894,0.0474,1.29894
1.22155,1.28915,0.0474,1.29915
1.22156,1.28903,0.0474,1.29903
1.22156,1.28899,0.0474,1.29899
1.22156,1.28929,0.0474,1.29929
1.22157,1.28914,0.0474,1.29914
1.22157,1.28918,0.0474,1.29918
1.22158,1.28916,0.04741,1.29916
1.22158,1.28911,0.04741,1.29911
1.22159,1.28915,0.0474,1.29915
1.22159,1.28913,0.04741,1.29913
1.2216,1.28913,0.04741,1.29913
1.2216,1.28902,0.04741,1.29902
1.2216,1.28914,0.04741,1.29914
1.22161,1.28887,0.04741,1.29887
1.22161,1.28902,0.04741,1.29902
1.22162,1.28909,0.04741,1.29909
1.22162,1.28909,0.04741,1.29909
1.22163,1.28905,0.04741,1.29905
1.22163,1.28904,0.04741,1.29904
1.22164,1.28919,0.04741,1.29919
1.22164,1.28921,0.04741,1.29921
1.22164,1.28932,0.04742,1.29932
1.22165,1.28918,0.04742,1.29918
1.22165,1.28926,0.04742,1.29926
1.22166,1.28924,0.04742,1.29924
1.22166,1.28923,0.04742,1.29923
1.22167,1.28923,0.04742,1.29923
1.22167,1.28909,0.04742,1.29909
1.22168,1.28916,0.04742,1.29916
1.22168,1.28932,0.04742,1.29932
1.22169,1.28929,0.04742,1.29929
1.22169,1.2892,0.04742,1.2992
1.22169,1.28916,0.04742,1.29916
1.2217,1.28931,0.04743,1.29931
1.2217,1.28926,0.04743,1.29926
1.22171,1.28939,0.04743,1.29939
1.22171,1.2893,0.04743,1.2993
1.22172,1.28931,0.04743,1.29931
1.22172,1.28931,0.04743,1.29931
1.22173,1.28929,0.04743,1.29929
1.22173,1.28935,0.04743,1.29935
1.22173,1.28917,0.04743,1.29917
1.22174,1.28927,0.04743,1.29927
1.22174,1.2893,0.04743,1.2993
1.22175,1.28908,0.04744,1.29908
1.22175,1.28919,0.04744,1.29919
1.22176,1.28936,0.04744,1.29936
1.22176,1.28934,0.04744,1.29934
1.22177,1.2892,0.04744,1.2992
1.22177,1.28949,0.04744,1.29949
1.22177,1.28946,0.04744,1.29946
1.22178,1.28936,0.04745,1.29936
1.22178,1.28944,0.04745,1.29944
1.22179,1.28937,0.04745,1.29937
1.22179,1.28935,0.04745,1.29935
1.2218,1.28964,0.04745,1.29964
1.2218,1.28958,0.04745,1.29958
1.22181,1.28968,0.04745,1.29968
1.22181,1.28962,0.04745,1.29962
1.22182,1.28965,0.04746,1.29965
1.22182,1.28945,0.04746,1.29945
1.22182,1.28958,0.04746,1.29958
1.22183,1.28938,0.04746,1.29938
1.22183,1.28949,0.04746,1.29949
1.22184,1.28946,0.04746,1.29946
1.22184,1.28962,0.04746,1.29962
1.22185,1.2896,0.04746,1.2996
1.22185,1.28962,0.04747,1.29962
1.22186,1.28958,0.04747,1.29958
1.22186,1.28954,0.04747,1.29954
1.22186,1.28955,0.04747,1.29955
1.22187,1.28943,0.04747,1.29943
1.22187,1.28954,0.04747,1.29954
1.22188,1.2896,0.04747,1.2996
1.22188,1.28945,0.04747,1.29945
1.22189,1.28947,0.04747,1.29947
1.22189,1.28976,0.04747,1.29976
1.2219,1.28968,0.04747,1.29968
1.2219,1.28954,0.04747,1.29954
1.2219,1.28961,0.04747,1.29961
1.22191,1.28925,0.04747,1.29925
1.22191,1.28946,0.04747,1.29946
1.22192,1.28952,0.04747,1.29952
1.22192,1.28946,0.04747,1.29946
1.22193,1.28953,0.04747,1.29953
1.22193,1.28968,0.04747,1.29968
1.22194,1.28956,0.04747,1.29956
1.22194,1.28955,0.04747,1.29955
1.22194,1.28939,0.04747,1.29939
1.22195,1.28948,0.04747,1.29948
1.22195,1.28949,0.04747,1.29949
1.22196,1.28938,0.04748,1.29938
1.22196,1.28955,0.04748,1.29955
1.22197,1.28958,0.04748,1.29958
1.22197,1.28963,0.04748,1.29963
1.22198,1.28954,0.04748,1.29954
1.22198,1.28957,0.04748,1.29957
1.22199,1.2896,0.04748,1.2996
1.22199,1.28953,0.04748,1.29953
1.22199,1.28935,0.04748,1.29935
1.222,1.28941,0.04748,1.29941
1.222,1.28963,0.04748,1.29963
1.22201,1.28946,0.04748,1.29946
1.22201,1.28947,0.04748,1.29947
1.22202,1.28942,0.04749,1.29942
1.22202,1.28975,0.04749,1.29975
1.22203,1.28983,0.04749,1.29983
1.22203,1.2897,0.04749,1.2997
1.22203,1.2896,0.04749,1.2996
1.22204,1.28971,0.0475,1.29971
1.22204,1.2896,0.0475,1.2996
1.22205,1.28973,0.0475,1.29973
1.22205,1.28972,0.0475,1.29972
1.22206,1.28993,0.0475,1.29993
1.22206,1.28979,0.0475,1.29979
1.22207,1.28988,0.0475,1.29988
1.22207,1.28979,0.04751,1.29979
1.22207,1.28999,0.04751,1.29999
1.22208,1.2899,0.04751,1.2999
1.22208,1.28997,0.04751,1.29997
1.22209,1.28997,0.04751,1.29997
1.22209,1.29,0.04752,1.3
1.2221,1.29005,0.04752,1.30005
1.2221,1.2899,0.04751,1.2999
1.22211,1.29007,0.04752,1.30007
1.22211,1.29002,0.04752,1.30002
1.22211,1.29009,0.04752,1.30009
1.22212,1.28993,0.04752,1.29993
1.22212,1.2899,0.04752,1.2999
1.22213,1.29005,0.04752,1.30005
1.22213,1.28991,0.04752,1.29991
1.22214,1.29003,0.04753,1.30003
1.22214,1.29013,0.04753,1.30013
1.22215,1.28995,0.04753,1.29995
1.22215,1.29017,0.04753,1.30017
1.22215,1.2901,0.04753,1.3001
1.22216,1.29013,0.04753,1.30013
1.22216,1.29003,0.04753,1.30003
1.22217,1.29004,0.04753,1.30004
1.22217,1.29,0.04753,1.3
1.22218,1.29004,0.04753,1.30004
1.22218,1.29019,0.04753,1.30019
1.22219,1.29005,0.04753,1.30005
1.22219,1.29013,0.04753,1.30013
1.2222,1.28979,0.04753,1.29979
1.2222,1.28992,0.04753,1.29992
1.2222,1.28989,0.04753,1.29989
1.22221,1.28995,0.04753,1.29995
1.22221,1.28984,0.04753,1.29984
1.22222,1.28991,0.04753,1.29991
1.22222,1.28996,0.04753,1.29996
1.22223,1.28998,0.04753,1.29998
1.22223,1.29,0.04753,1.3
1.22224,1.29001,0.04753,1.30001
1.22224,1.28977,0.04753,1.29977
1.22224,1.28982,0.04754,1.29982
1.22225,1.28986,0.04754,1.29986
1.22225,1.28988,0.04754,1.29988
1.22226,1.28984,0.04754,1.29984
1.22226,1.29002,0.04754,1.30002
1.22227,1.2899,0.04754,1.2999
1.22227,1.29001,0.04754,1.30001
1.22228,1.29014,0.04754,1.30014
1.22228,1.29005,0.04754,1.30005
1.22228,1.28996,0.04755,1.29996
1.22229,1.28995,0.04755,1.29995
1.22229,1.29007,0.04755,1.30007
1.2223,1.28995,0.04755,1.29995
1.2223,1.29006,0.04755,1.30006
1.22231,1.29014,0.04755,1.30014
1.22231,1.29023,0.04755,1.30023
1.22232,1.29012,0.04755,1.30012
1.22232,1.29015,0.04755,1.30015
1.22232,1.29026,0.04755,1.30026
1.22233,1.2899,0.04756,1.2999
1.22233,1.29022,0.04756,1.30022
1.22234,1.29027,0.04756,1.30027
1.22234,1.29009,0.04756,1.30009
1.22235,1.29022,0.04756,1.30022
1.22235,1.29016,0.04756,1.30016
1.22236,1.29006,0.04756,1.30006
1.22236,1.29017,0.04756,1.30017
1.22236,1.29022,0.04756,1.30022
1.22237,1.29019,0.04756,1.30019
1.22237,1.29032,0.04756,1.30032
1.22238,1.2902,0.04756,1.3002
1.22238,1.29011,0.04756,1.30011
1.22239,1.2902,0.04756,1.3002
1.22239,1.2901,0.04756,1.3001
1.2224,1.29008,0.04756,1.30008
1.2224,1.29023,0.04756,1.30023
1.2224,1.29029,0.04757,1.30029
1.22241,1.29019,0.04757,1.30019
1.22241,1.29004,0.04757,1.30004
1.22242,1.29029,0.04757,1.30029
1.22242,1.2902,0.04757,1.3002
1.22243,1.29038,0.04757,1.30038
1.22243,1.29029,0.04757,1.30029
1.22244,1.29031,0.04757,1.30031
1.22244,1.29033,0.04757,1.30033
1.22244,1.29031,0.04757,1.30031
1.22245,1.29017,0.04757,1.30017
1.22245,1.2902,0.04757,1.3002
1.22246,1.29018,0.04757,1.30018
1.22246,1.29009,0.04757,1.30009
1.22247,1.29038,0.04757,1.30038
1.22247,1.28994,0.04757,1.29994
1.22248,1.2901,0.04757,1.3001
1.22248,1.29016,0.04757,1.30016
1.22248,1.29011,0.04757,1.30011
1.22249,1.29028,0.04758,1.30028
1.22249,1.29011,0.04757,1.30011
1.2225,1.29002,0.04757,1.30002
1.2225,1.29007,0.04757,1.30007
1.22251,1.29005,0.04757,1.30005
1.22251,1.29005,0.04757,1.30005
1.22252,1.29009,0.04757,1.30009
1.22252,1.28988,0.04757,1.29988
1.22252,1.29008,0.04757,1.30008
1.22253,1.29007,0.04757,1.30007
1.22253,1.28993,0.04757,1.29993
1.22254,1.28992,0.04757,1.29992
1.22254,1.28989,0.04757,1.29989
1.22255,1.28979,0.04757,1.29979
1.22255,1.29004,0.04757,1.30004
1.22256,1.28993,0.04757,1.29993
1.22256,1.28998,0.04757,1.29998
1.22256,1.28988,0.04758,1.29988
1.22257,1.28996,0.04758,1.29996
1.22257,1.28988,0.04758,1.29988
1.22258,1.28982,0.04758,1.29982
1.22258,1.28998,0.04758,1.29998
1.22259,1.28979,0.04758,1.29979
1.22259,1.28987,0.04758,1.29987
1.22259,1.28981,0.04758,1.29981
1.2226,1.2898,0.04758,1.2998
1.2226,1.28992,0.04758,1.29992
1.22261,1.29019,0.04758,1.30019
1.22261,1.29002,0.04758,1.30002
1.22262,1.28997,0.04758,1.29997
1.22262,1.28971,0.04759,1.29971
1.22263,1.29014,0.04759,1.30014
1.22263,1.29018,0.04759,1.30018
1.22263,1.28993,0.04759,1.29993
1.22264,1.28993,0.04759,1.29993
1.22264,1.28988,0.04759,1.29988
1.22265,1.29007,0.04759,1.30007
1.22265,1.28977,0.04759,1.29977
1.22266,1.28998,0.04759,1.29998
1.22266,1.29006,0.04759,1.30006
1.22267,1.28996,0.04759,1.29996
1.22267,1.28993,0.04759,1.29993
1.22267,1.28993,0.04759,1.29993
1.22268,1.28985,0.04759,1.29985
1.22268,1.28998,0.04759,1.29998
1.22269,1.28989,0.04759,1.29989
1.22269,1.2899,0.04759,1.2999
1.2227,1.28996,0.04759,1.29996
1.2227,1.29009,0.04759,1.30009
1.2227,1.28979,0.04759,1.29979
1.22271,1.28999,0.04759,1.29999
1.22271,1.29,0.0476,1.3
1.22272,1.29002,0.0476,1.30002
1.22272,1.29004,0.0476,1.30004
1.22273,1.28993,0.0476,1.29993
1.22273,1.29005,0.0476,1.30005
1.22274,1.28973,0.0476,1.29973
1.22274,1.28987,0.0476,1.29987
1.22274,1.28991,0.0476,1.29991
1.22275,1.28993,0.0476,1.29993
1.22275,1.29007,0.0476,1.30007
1.22276,1.29,0.04761,1.3
1.22276,1.29003,0.04761,1.30003
1.22277,1.29022,0.04761,1.30022
1.22277,1.29012,0.04761,1.30012
1.22278,1.29003,0.04761,1.30003
1.22278,1.29001,0.04761,1.30001
1.22278,1.28997,0.04761,1.29997
1.22279,1.28991,0.04761,1.29991
1.22279,1.29017,0.04761,1.30017
1.2228,1.29012,0.04761,1.30012
1.2228,1.29004,0.04761,1.30004
1.22281,1.29017,0.04761,1.30017
1.22281,1.29015,0.04761,1.30015
1.22281,1.28983,0.04761,1.29983
1.22282,1.28999,0.04761,1.29999
1.22282,1.29016,0.04761,1.30016
1.22283,1.29002,0.04761,1.30002
1.22283,1.2902,0.04762,1.3002
1.22284,1.29037,0.04762,1.30037
1.22284,1.29015,0.04762,1.30015
1.22285,1.29026,0.04762,1.30026
1.22285,1.29013,0.04762,1.30013
1.22285,1.29027,0.04762,1.30027
1.22286,1.29048,0.04762,1.30048
1.22286,1.29035,0.04762,1.30035
1.22287,1.29041,0.04762,1.30041
1.22287,1.29025,0.04762,1.30025
1.22288,1.29034,0.04762,1.30034
1.22288,1.28996,0.04762,1.29996
1.22288,1.2903,0.04762,1.3003
1.22289,1.29027,0.04762,1.30027
1.22289,1.29032,0.04762,1.30032
1.2229,1.29026,0.04762,1.30026
1.2229,1.29032,0.04763,1.30032
1.22291,1.29033,0.04762,1.30033
1.22291,1.29023,0.04762,1.30023
1.22292,1.29019,0.04763,1.30019
1.22292,1.29024,0.04763,1.30024
1.22292,1.29045,0.04763,1.30045
1.22293,1.29018,0.04763,1.30018
1.22293,1.29025,0.04763,1.30025
1.22294,1.29021,0.04763,1.30021
1.22294,1.29023,0.04763,1.30023
1.22295,1.29021,0.04763,1.30021
1.22295,1.2903,0.04763,1.3003
1.22295,1.2902,0.04763,1.3002
1.22296,1.29028,0.04763,1.30028
1.22296,1.29033,0.04763,1.30033
1.22297,1.29012,0.04764,1.30012
1.22297,1.2904,0.04763,1.3004
1.22298,1.29043,0.04764,1.30043
1.22298,1.29036,0.04764,1.30036
1.22299,1.29044,0.04764,1.30044
1.22299,1.29044,0.04763,1.30044
1.22299,1.29037,0.04763,1.30037
1.223,1.29021,0.04763,1.30021
1.223,1.29012,0.04763,1.30012
1.22301,1.29014,0.04763,1.30014
1.22301,1.29031,0.04764,1.30031
1.22302,1.2903,0.04764,1.3003
1.22302,1.29025,0.04764,1.30025
1.22303,1.2903,0.04764,1.3003
1.22303,1.2902,0.04764,1.3002
1.22303,1.29029,0.04764,1.30029
1.22304,1.29034,0.04764,1.30034
1.22304,1.29042,0.04764,1.30042
1.22305,1.29038,0.04764,1.30038
1.22305,1.2903,0.04764,1.3003
1.22306,1.29027,0.04764,1.30027
1.22306,1.29033,0.04764,1.30033
1.22306,1.29039,0.04765,1.30039
1.22307,1.29027,0.04765,1.30027
1.22307,1.29043,0.04765,1.30043
1.22308,1.29031,0.04765,1.30031
1.22308,1.29037,0.04765,1.30037
1.22309,1.29042,0.04765,1.30042
1.22309,1.29042,0.04765,1.30042
1.22309,1.29034,0.04765,1.30034
1.2231,1.29024,0.04765,1.30024
1.2231,1.29045,0.04765,1.30045
1.22311,1.2904,0.04765,1.3004
1.22311,1.29047,0.04765,1.30047
1.22312,1.29065,0.04765,1.30065
1.22312,1.29057,0.04766,1.30057
1.22313,1.29057,0.04766,1.30057
1.22313,1.29069,0.04766,1.30069
1.22313,1.29064,0.04766,1.30064
1.22314,1.29064,0.04766,1.30064
1.22314,1.29056,0.04766,1.30056
1.22315,1.29074,0.04766,1.30074
1.22315,1.29072,0.04766,1.30072
1.22316,1.29074,0.04766,1.30074
1.22316,1.29052,0.04766,1.30052
1.22317,1.29082,0.04766,1.30082
1.22317,1.29061,0.04766,1.30061
1.22317,1.29071,0.04766,1.30071
1.22318,1.29067,0.04767,1.30067
1.22318,1.29077,0.04767,1.30077
1.22319,1.2906,0.04767,1.3006
1.22319,1.29059,0.04767,1.30059
1.2232,1.29074,0.04767,1.30074
1.2232,1.29075,0.04767,1.30075
1.2232,1.29093,0.04767,1.30093
1.22321,1.29072,0.04767,1.30072
1.22321,1.29078,0.04768,1.30078
1.22322,1.29082,0.04768,1.30082
1.22322,1.29094,0.04768,1.30094
1.22323,1.29094,0.04768,1.30094
1.22323,1.29077,0.04768,1.30077
1.22324,1.29077,0.04768,1.30077
1.22324,1.29088,0.04768,1.30088
1.22324,1.29108,0.04769,1.30108
1.22325,1.29079,0.04769,1.30079
1.22325,1.291,0.04769,1.301
1.22326,1.29096,0.04769,1.30096
1.22326,1.29071,0.04769,1.30071
1.22327,1.29084,0.04769,1.30084
1.22327,1.29102,0.04769,1.30102
1.22327,1.2909,0.04769,1.3009
1.22328,1.29114,0.04769,1.30114
1.22328,1.29092,0.04769,1.30092
1.22329,1.29105,0.04769,1.30105
1.22329,1.29082,0.04769,1.30082
1.2233,1.29081,0.04769,1.30081
1.2233,1.29098,0.04769,1.30098
1.22331,1.29108,0.04769,1.30108
1.22331,1.29113,0.0477,1.30113
1.22331,1.29118,0.0477,1.30118
1.22332,1.29078,0.04769,1.30078
1.22332,1.29101,0.0477,1.30101
1.22333,1.29108,0.0477,1.30108
1.22333,1.29123,0.04769,1.30123
1.22334,1.29101,0.0477,1.30101
1.22334,1.2911,0.0477,1.3011
1.22334,1.2911,0.0477,1.3011
1.22335,1.29093,0.0477,1.30093
1.22335,1.29101,0.0477,1.30101
1.22336,1.29096,0.0477,1.30096
1.22336,1.29087,0.0477,1.30087
1.22337,1.29097,0.0477,1.30097
1.22337,1.29106,0.0477,1.30106
1.22338,1.29105,0.0477,1.30105
1.22338,1.29103,0.0477,1.30103
1.22338,1.29099,0.0477,1.30099
1.22339,1.29107,0.0477,1.30107
1.22339,1.29115,0.04771,1.30115
1.2234,1.29121,0.04771,1.30121
1.2234,1.29116,0.0477,1.30116
1.22341,1.29108,0.04771,1.30108
1.22341,1.29118,0.04771,1.30118
1.22341,1.29111,0.04771,1.30111
1.22342,1.29105,0.04771,1.30105
1.22342,1.29131,0.04771,1.30131
1.22343,1.29113,0.04771,1.30113
1.22343,1.29144,0.04771,1.30144
1.22344,1.29134,0.04771,1.30134
1.22344,1.29141,0.04771,1.30141
1.22345,1.29147,0.04771,1.30147
1.22345,1.29146,0.04771,1.30146
1.22345,1.29139,0.04771,1.30139
1.22346,1.29141,0.04772,1.30141
1.22346,1.29144,0.04771,1.30144
1.22347,1.29158,0.04771,1.30158
1.22347,1.29113,0.04771,1.30113
1.22348,1.29133,0.04772,1.30133
1.22348,1.29144,0.04772,1.30144
1.22348,1.29139,0.04772,1.30139
1.22349,1.29159,0.04772,1.30159
1.22349,1.29162,0.04772,1.30162
1.2235,1.2914,0.04772,1.3014
1.2235,1.29138,0.04772,1.30138
1.22351,1.29139,0.04772,1.30139
1.22351,1.29139,0.04772,1.30139
1.22352,1.29155,0.04772,1.30155
1.22352,1.29149,0.04772,1.30149
1.22352,1.29155,0.04772,1.30155
1.22353,1.29158,0.04772,1.30158
1.22353,1.29134,0.04772,1.30134
1.22354,1.29133,0.04772,1.30133
1.22354,1.29139,0.04772,1.30139
1.22355,1.29156,0.04773,1.30156
1.22355,1.29138,0.04773,1.30138
1.22356,1.29156,0.04773,1.30156
1.22356,1.29142,0.04773,1.30142
1.22356,1.29158,0.04772,1.30158
1.22357,1.29157,0.04772,1.30157
1.22357,1.29168,0.04773,1.30168
1.22358,1.29127,0.04772,1.30127
1.22358,1.29146,0.04773,1.30146
1.22359,1.29155,0.04773,1.30155
1.22359,1.29156,0.04773,1.30156
1.22359,1.29144,0.04773,1.30144
1.2236,1.29153,0.04773,1.30153
1.2236,1.29164,0.04773,1.30164
1.22361,1.2916,0.04773,1.3016
1.22361,1.29132,0.04773,1.30132
1.22362,1.29146,0.04773,1.30146
1.22362,1.2916,0.04773,1.3016
1.22363,1.29135,0.04773,1.30135
1.22363,1.29142,0.04773,1.30142
1.22363,1.29153,0.04773,1.30153
1.22364,1.29155,0.04773,1.30155
1.22364,1.29151,0.04773,1.30151
1.22365,1.29135,0.04773,1.30135
1.22365,1.29137,0.04773,1.30137
1.22366,1.29142,0.04773,1.30142
1.22366,1.29151,0.04773,1.30151
1.22366,1.2914,0.04773,1.3014
1.22367,1.29152,0.04773,1.30152
1.22367,1.29161,0.04773,1.30161
1.22368,1.29149,0.04773,1.30149
1.22368,1.2915,0.04773,1.3015
1.22369,1.29146,0.04773,1.30146
1.22369,1.29137,0.04773,1.30137
1.2237,1.29143,0.04773,1.30143
1.2237,1.29137,0.04773,1.30137
1.2237,1.29139,0.04773,1.30139
1.22371,1.29119,0.04773,1.30119
1.22371,1.29124,0.04773,1.30124
1.22372,1.29142,0.04773,1.30142
1.22372,1.2913,0.04773,1.3013
1.22373,1.29134,0.04773,1.30134
